ins,plate,shares
KWMWW,consumer_discretionary,63184557.0
KXIN,consumer_discretionary,10930920.0
KYMR,health_care,65119568.0
KYTX,health_care,43218873.0
KZIA,health_care,1359625.0
KZR,health_care,7305800.0
LAB,industrials,379822268.0
LAES,technology,104508901.0
LAKE,health_care,9514599.0
LAMR,real_estate,102390040.0
LAND,real_estate,36184658.0
LANDM,real_estate,36184658.0
LANDO,real_estate,36184658.0
LANDP,real_estate,36175589.0
LARK,finance,5783079.0
LASE,miscellaneous,14276150.0
LASR,technology,49439471.0
LAUR,real_estate,148810163.0
LAZR,consumer_discretionary,46878823.0
LBRDA,telecommunications,143330495.0
LBRDK,telecommunications,143330495.0
LBRDP,telecommunications,143330495.0
LBTYA,telecommunications,345578689.0
LBTYB,telecommunications,345578689.0
LBTYK,telecommunications,345578689.0
LCFY,technology,1382185.0
LCFYW,technology,1382185.0
LCID,consumer_discretionary,3050262035.0
LCNB,finance,14167428.0
LCUT,consumer_discretionary,22414005.0
LDWY,consumer_staples,1768565.0
LE,consumer_discretionary,30472711.0
LECO,industrials,55826284.0
LEDS,technology,8200967.0
LEE,consumer_discretionary,6220064.0
LEGH,consumer_discretionary,24117896.0
LEGN,health_care,183649158.0
LENZ,health_care,28146154.0
LESL,consumer_discretionary,184759436.0
LEXX,health_care,17577138.0
LEXXW,health_care,16957150.0
LFCR,health_care,37025331.0
LFMD,health_care,45447604.0
LFMDP,health_care,45447604.0
LFST,health_care,388875906.0
LFUS,energy,24715117.0
LFVN,health_care,12588183.0
LFWD,health_care,10986482.0
LGCB,consumer_discretionary,3574384.0
LGCL,technology,79467057.0
LGHL,finance,538650.0
LGIH,consumer_discretionary,23404502.0
LGND,health_care,19294168.0
LGO,industrials,64128000.0
LGVN,health_care,15009306.0
LHSW,technology,52000000.0
LI,consumer_discretionary,1058261196.0
LICN,consumer_discretionary,761928.0
LIDR,consumer_discretionary,19232680.0
LIDRW,consumer_discretionary,19205200.0
LIEN,finance,22824456.0
LILA,telecommunications,199900000.0
LILAK,telecommunications,199900000.0
LIN,industrials,471406327.0
LINC,real_estate,31592807.0
LIND,consumer_discretionary,54707948.0
LINE,real_estate,228590171.0
LINK,technology,9864214.0
LIQT,technology,9614043.0
LITE,telecommunications,69400000.0
LITM,basic_materials,7823360.0
LIVE,consumer_discretionary,3076802.0
LIVN,health_care,54525691.0
LIXT,health_care,2684074.0
LIXTW,health_care,2667970.0
LKFN,finance,25556904.0
LKQ,consumer_discretionary,258147675.0
LLYVA,industrials,91845284.0
LLYVK,industrials,91845284.0
LMAT,health_care,22593012.0
LMB,consumer_discretionary,11624639.0
LMFA,finance,5133412.0
LMNR,consumer_staples,18069029.0
LNKB,finance,37385134.0
LNKS,technology,13546071.0
LNSR,health_care,11792156.0
LNT,utilities,256876299.0
LNTH,health_care,69185836.0
LNW,technology,84378631.0
LNZA,industrials,231485062.0
LNZAW,industrials,194077367.0
LOAN,real_estate,11438651.0
LOBO,consumer_discretionary,8666986.0
LOCO,consumer_discretionary,30052186.0
LOGI,technology,147920729.0
LOOP,industrials,47718350.0
LOPE,real_estate,28374509.0
LOTWW,consumer_discretionary,701200300.0
LOVE,consumer_discretionary,14549118.0
LPCN,health_care,5342175.0
LPLA,finance,79975719.0
LPRO,finance,119786421.0
LPSN,technology,94159212.0
LPTH,technology,42898936.0
LPTX,health_care,41426973.0
LQDA,health_care,85484525.0
LQDT,consumer_discretionary,31220722.0
LRCX,technology,1277892460.0
LRE,consumer_discretionary,13649651.0
LRFC,finance,2655973.0
LRHC,finance,728485.0
LRMR,health_care,64027892.0
LSAK,finance,81249400.0
LSB,health_care,19080752.0
LSBK,finance,5759027.0
LSBPW,health_care,16282233.0
LSCC,technology,137507531.0
LSE,industrials,17025000.0
LSTA,health_care,8598204.0
LSTR,industrials,34946177.0
LTBR,consumer_discretionary,22538160.0
LTRN,health_care,10784725.0
LTRX,telecommunications,38890328.0
LTRYW,technology,21894050.0
LUCD,health_care,90958695.0
LUCY,health_care,3094754.0
LUCYW,health_care,2878114.0
LULU,consumer_discretionary,114729430.0
LUNG,health_care,40257527.0
LUNR,industrials,178632655.0
LVLU,consumer_discretionary,2766185.0
LVO,consumer_discretionary,95523436.0
LVRO,consumer_discretionary,116608329.0
LVROW,consumer_discretionary,105413920.0
LVTX,health_care,26305295.0
LWAY,consumer_staples,15203241.0
LWLG,industrials,125041157.0
LX,finance,168263501.0
LXEH,real_estate,19127554.0
LXEO,health_care,33196997.0
LXRX,health_care,363178000.0
LYEL,health_care,14808078.0
LYFT,consumer_discretionary,420635875.0
LYRA,health_care,1324579.0
LYTS,consumer_discretionary,30004460.0
LZ,technology,181184393.0
LZMH,technology,152070000.0
MAAS,finance,15250537.0
MAMA,consumer_staples,37610665.0
MAMO,consumer_discretionary,41546700.0
MANH,technology,60714988.0
MAPS,technology,154373308.0
MAPSW,technology,153601450.0
MAR,consumer_discretionary,273896119.0
MARA,technology,351927748.0
MARPS,energy,2000000.0
MASI,health_care,54219116.0
MASS,industrials,35861154.0
MAT,consumer_discretionary,322900000.0
MATH,finance,38373371.0
MATW,telecommunications,31008623.0
MAXN,technology,16896729.0
MAYS,real_estate,2015780.0
MAZE,health_care,43797166.0
MB,consumer_discretionary,17000000.0
MBBC,finance,2941545.0
MBCN,finance,8081193.0
MBIN,finance,45881706.0
MBINL,finance,45881706.0
MBINM,finance,45881706.0
MBINN,finance,45881706.0
MBIO,health_care,4377837.0
MBLY,technology,100496663.0
MBNKO,finance,1000000.0
MBOT,health_care,36377812.0
MBRX,health_care,14130062.0
MBUU,industrials,19190840.0
MBWM,finance,16235208.0
MBX,health_care,33424371.0
MCBS,finance,25401508.0
MCFT,industrials,16605130.0
MCHP,technology,539399446.0
MCHPP,technology,539399446.0
MCHX,consumer_discretionary,43923463.0
MCRB,health_care,8732422.0
MCRI,consumer_discretionary,18466406.0
MCVT,finance,6062773.0
MCW,consumer_discretionary,324826938.0
MDAI,health_care,25747519.0
MDAIW,health_care,25747519.0
MDB,technology,81714313.0
MDBH,finance,9939625.0
MDGL,health_care,22203282.0
MDIA,consumer_discretionary,53681285.0
MDLZ,consumer_staples,1294815373.0
MDRR,real_estate,1352409.0
MDWD,health_care,11251766.0
MDXG,health_care,147702140.0
MDXH,health_care,49497334.0
MEDP,health_care,28741609.0
MEGL,finance,5064050.0
MEIP,health_care,6662857.0
MELI,consumer_discretionary,50681690.0
MENS,health_care,76027667.0
MEOH,industrials,67395212.0
MERC,basic_materials,66870774.0
MESA,consumer_discretionary,41334433.0
MESO,health_care,114178411.0
META,technology,2508675837.0
METC,energy,58464624.0
METCB,energy,58440203.0
METCL,energy,58457865.0
MFH,finance,63686563.0
MFI,technology,1656459.0
MFIC,finance,93303622.0
MFICL,finance,93302524.0
MFIN,finance,23236480.0
MGEE,energy,36539422.0
MGIC,technology,49099305.0
MGIH,consumer_discretionary,11255696.0
MGNI,technology,141110559.0
MGNX,health_care,63090323.0
MGPI,consumer_staples,21271756.0
MGRC,consumer_discretionary,24611329.0
MGRM,health_care,35687930.0
MGRX,health_care,11034023.0
MGTX,health_care,80365359.0
MGX,health_care,37381495.0
MGYR,finance,6470948.0
MHUA,health_care,32108113.0
MIDD,industrials,53481521.0
MIGI,finance,19782771.0
MIND,industrials,7969421.0
MIRA,health_care,16919623.0
MIRM,health_care,49534709.0
MIST,health_care,53464273.0
MITK,technology,45564205.0
MKDW,technology,143227655.0
MKSI,industrials,67072198.0
MKTW,technology,16285109.0
MKTX,finance,37501661.0
MLAB,industrials,5455437.0
MLCO,consumer_discretionary,425513461.0
MLEC,finance,4012684.0
MLGO,technology,69524347.0
MLKN,consumer_discretionary,67746549.0
MLTX,health_care,64203573.0
MLYS,health_care,65175287.0
MMLP,energy,39055086.0
MMSI,health_care,59099536.0
MMYT,consumer_discretionary,111262423.0
MNDO,technology,20366326.0
MNDR,technology,4311464.0
MNDY,technology,50773337.0
MNKD,health_care,303932852.0
MNMD,health_care,75553266.0
MNOV,health_care,49038522.0
MNPR,health_care,6115214.0
MNRO,consumer_discretionary,29969077.0
MNSB,finance,7704037.0
MNSBP,finance,7704322.0
MNST,consumer_staples,975246159.0
MNTK,utilities,142434501.0
MNTS,industrials,5536616.0
MNTSW,industrials,5259800.0
MNY,consumer_discretionary,43204031.0
MNYWW,consumer_discretionary,42253540.0
MOB,industrials,7495917.0
MOBBW,industrials,2077725997.0
MOBX,technology,53504784.0
MOBXW,technology,53309750.0
MODD,health_care,54247387.0
MODV,consumer_discretionary,14353820.0
MOFG,finance,20817043.0
MOGO,finance,24472000.0
MOLN,health_care,40363095.0
MOMO,technology,160669468.0
MORN,finance,42249193.0
MOVE,health_care,7036953.0
MPAA,consumer_discretionary,19435706.0
MPB,finance,19387178.0
MPWR,technology,47880000.0
MQ,technology,468269056.0
MRAM,technology,22467446.0
MRBK,finance,11285278.0
MRCC,finance,21666340.0
MRCY,technology,59754960.0
MREO,health_care,155145607.0
MRKR,health_care,11314835.0
MRM,consumer_discretionary,7895605.0
MRNA,health_care,386741820.0
MRNO,consumer_discretionary,79283925.0
MRNOW,consumer_discretionary,80960813.0
MRSN,health_care,126060932.0
MRTN,industrials,81493424.0
MRUS,health_care,69213576.0
MRVI,health_care,254659517.0
MRVL,technology,862200000.0
MRX,finance,70290886.0
MSAI,technology,33219621.0
MSAIW,technology,33659167.0
MSBI,finance,21515138.0
MSBIP,finance,21515138.0
MSEX,utilities,17920178.0
MSFT,technology,7430660415.0
MSGM,technology,5782039.0
MSPR,technology,8243666.0
MSPRW,technology,inf
MSPRZ,technology,8463500.0
MSS,consumer_staples,19617466.0
MSTR,technology,278429748.0
MSW,consumer_discretionary,12741518.0
MTC,technology,25290263.0
MTCH,technology,245225322.0
MTEK,telecommunications,7983565.0
MTEKW,telecommunications,7983564.0
MTEN,industrials,6839600.0
MTEX,health_care,1900930.0
MTLS,technology,59067186.0
MTRX,consumer_discretionary,27610499.0
MTSI,technology,74390671.0
MTSR,health_care,105055538.0
MTVA,health_care,19509869.0
MU,technology,1116196900.0
MURA,health_care,17268881.0
MVBF,finance,12994736.0
MVIS,technology,249261553.0
MVST,miscellaneous,325341389.0
MVSTW,miscellaneous,327084289.0
MWYN,consumer_discretionary,17054004.0
MXCT,health_care,106416389.0
MXL,technology,86373820.0
MYFW,finance,9715432.0
MYGN,health_care,92177383.0
MYNZ,health_care,3038853.0
MYPS,technology,125083967.0
MYPSW,technology,171365000.0
MYRG,industrials,15522834.0
MYSZ,technology,3103076.0
MZTI,consumer_staples,27569000.0
NAAS,consumer_discretionary,9386463.0
NAGE,health_care,78769662.0
NAII,health_care,6178898.0
NAKA,health_care,6022148.0
NAKAW,health_care,6022148.0
NAMI,real_estate,68367188.0
NAMM,basic_materials,53677429.0
NAMMW,basic_materials,52186389.0
NAMS,health_care,112270677.0
NAMSW,health_care,112270677.0
NAOV,health_care,2581334.0
NATH,consumer_discretionary,4089510.0
NATR,health_care,18350801.0
NAUT,industrials,160650871.0
NAVI,finance,101334478.0
NB,basic_materials,37890000.0
NBBK,finance,40570443.0
NBIS,technology,238108831.0
NBIX,health_care,98965820.0
NBN,finance,8130000.0
NBTB,finance,47257723.0
NBTX,health_care,47428686.0
NCEW,consumer_discretionary,21441576.0
NCI,consumer_discretionary,4064000.0
NCMI,consumer_discretionary,94304388.0
NCNA,health_care,8564020.0
NCNO,technology,115941576.0
NCPL,finance,2192046.0
NCPLW,finance,2356450.0
NCRA,consumer_staples,14362066.0
NCSM,energy,2540849.0
NCT,consumer_discretionary,26862729.0
NCTY,finance,14062382.0
NDAQ,finance,574121620.0
NDLS,consumer_discretionary,45943640.0
NDRA,health_care,738370.0
NDSN,industrials,56508946.0
NECB,finance,14023376.0
NEGG,consumer_discretionary,19488614.0
NEHC,energy,14504347.0
NEHCW,energy,14361478.0
NEO,health_care,128694503.0
NEOG,health_care,217038267.0
NEON,technology,16782922.0
NEOV,miscellaneous,34124873.0
NEOVW,miscellaneous,34124873.0
NEPH,health_care,10600350.0
NERV,health_care,6993406.0
NESR,energy,96045856.0
NESRW,energy,96098245.0
NEWT,finance,26342027.0
NEWTG,finance,26342027.0
NEWTI,finance,26342027.0
NEWTZ,finance,25964046.0
NEXN,technology,65562670.0
NEXT,utilities,260874157.0
NFBK,finance,42626087.0
NFE,utilities,274198296.0
NFLX,consumer_discretionary,425665202.0
NGNE,health_care,14262066.0
NHPAP,real_estate,28296439.0
NHPBP,real_estate,28296439.0
NHTC,consumer_discretionary,11513075.0
NICE,technology,63249843.0
NIOBW,basic_materials,37890000.0
NIPG,consumer_discretionary,56698286.0
NISN,industrials,4798358.0
NITO,industrials,26408912.0
NIU,consumer_discretionary,77963972.0
NIVF,health_care,4305344.0
NIVFW,health_care,5059750.0
NIXX,technology,19164796.0
NIXXW,technology,19164800.0
NKSH,finance,6363371.0
NKTR,health_care,12406906.0
NKTX,health_care,70957554.0
NLSP,health_care,3597641.0
NLSPW,health_care,3489700.0
NMFC,finance,107851415.0
NMIH,finance,78122938.0
NMRA,health_care,161747922.0
NMRK,finance,184478710.0
NMTC,health_care,49958168.0
NN,industrials,132397178.0
NNAVW,industrials,132397178.0
NNBR,industrials,50447151.0
NNDM,technology,217283476.0
NNE,utilities,37501273.0
NNNN,health_care,143891200.0
NNOX,health_care,63762001.0
NODK,finance,20698574.0
NOTV,health_care,34352978.0
NOVT,miscellaneous,35970832.0
NPCE,health_care,32798505.0
NRC,health_care,22785421.0
NRDS,technology,74512609.0
NRIM,finance,5520892.0
NRIX,health_care,76449355.0
NRSN,health_care,23988669.0
NRSNW,health_care,23988669.0
NRXP,health_care,17289192.0
NRXPW,health_care,17289189.0
NSIT,consumer_discretionary,31928216.0
NSPR,health_care,30635346.0
NSSC,telecommunications,35656421.0
NSTS,finance,5247826.0
NSYS,technology,2760993.0
NTAP,technology,200366162.0
NTCL,technology,17830000.0
NTCT,technology,71328733.0
NTES,technology,633198284.0
NTGR,utilities,28783594.0
NTHI,health_care,19026776.0
NTIC,industrials,9474363.0
NTLA,health_care,103538514.0
NTNX,technology,268077453.0
NTRA,health_care,136546580.0
NTRB,health_care,11154171.0
NTRBW,health_care,11154171.0
NTRP,consumer_discretionary,7653525.0
NTRS,finance,194538575.0
NTRSO,finance,194538575.0
NTWK,technology,11709543.0
NUKK,consumer_discretionary,5360844.0
NUKKW,consumer_discretionary,5355973.0
NUTX,consumer_discretionary,5565679.0
NUVL,health_care,71808765.0
NUWE,health_care,130154.0
NVA,basic_materials,4533486.0
NVAWW,basic_materials,271936881.0
NVAX,health_care,161970338.0
NVCR,health_care,111485634.0
NVCT,health_care,23634586.0
NVDA,technology,24375454766.0
NVEC,technology,4837166.0
NVEE,consumer_discretionary,65646838.0
NVFY,consumer_discretionary,13708822.0
NVMI,technology,29278991.0
NVNI,technology,92748435.0
NVNO,health_care,17536000.0
NVTS,technology,191807786.0
NVVE,industrials,3710044.0
NVVEW,industrials,3807450.0
NVX,miscellaneous,141985498.0
NWBI,finance,127752451.0
NWE,utilities,61379649.0
NWFL,finance,9260522.0
NWGL,energy,16553165.0
NWL,industrials,417700000.0
NWPX,industrials,9878073.0
NWS,consumer_discretionary,566112486.0
NWSA,consumer_discretionary,566112486.0
NWTG,consumer_discretionary,4516135.0
NWTN,consumer_discretionary,292199693.0
NWTNW,consumer_discretionary,325072150.0
NXGL,health_care,7654252.0
NXGLW,health_care,7652218.0
NXL,health_care,17093757.0
NXLIW,health_care,18184071.0
NXPI,technology,252628698.0
NXPL,telecommunications,25918048.0
NXPLW,telecommunications,24964469.0
NXST,industrials,30148875.0
NXT,industrials,146263962.0
NXTC,health_care,27699562.0
NXTT,technology,436265135.0
NXXT,consumer_discretionary,118215785.0
NYAX,technology,36725768.0
NYMT,real_estate,90298221.0
NYMTI,real_estate,90579819.0
NYMTL,real_estate,90298221.0
NYMTM,real_estate,90304068.0
NYMTN,real_estate,90298221.0
NYMTZ,real_estate,90298221.0
NYXH,health_care,37427265.0
OABI,health_care,122335336.0
OABIW,health_care,122335334.0
OBIO,health_care,38312512.0
OBLG,technology,1324970.0
OBT,finance,11383738.0
OCC,industrials,8228245.0
OCCI,finance,11616510.0
OCCIN,finance,11617758.0
OCCIO,finance,11616510.0
OCFC,finance,58383525.0
OCG,consumer_discretionary,20733927.0
OCGN,health_care,292031295.0
OCS,health_care,43662402.0
OCSAW,health_care,43662402.0
OCSL,finance,88085523.0
OCUL,health_care,159299736.0
ODD,consumer_discretionary,55828291.0
ODFL,industrials,211325394.0
ODP,consumer_discretionary,30082425.0
ODYS,technology,16319854.0
OESX,consumer_discretionary,33373352.0
OFAL,consumer_discretionary,12947441.0
OFIX,health_care,39180833.0
OFLX,industrials,10094322.0
OFS,finance,13398078.0
OFSSH,finance,13398078.0
OGI,health_care,133883932.0
OKTA,technology,175073291.0
OKUR,health_care,13510399.0
OKYO,health_care,33840000.0
OLB,consumer_discretionary,2807799.0
OLED,technology,47526145.0
OLLI,consumer_discretionary,61341122.0
OLMA,health_care,68421277.0
OLPX,consumer_discretionary,665922884.0
OM,health_care,17722310.0
OMAB,consumer_discretionary,48271178.0
OMCC,finance,6700000.0
OMCL,technology,46843604.0
OMDA,health_care,55744340.0
OMER,health_care,58592513.0
OMEX,consumer_discretionary,31335539.0
OMH,finance,23590308.0
OMSE,industrials,44300556.0
ON,technology,417885346.0
ONB,finance,319746000.0
ONBPO,finance,319747280.0
ONBPP,finance,319682508.0
ONC,health_care,107947007.0
ONCO,health_care,521863.0
ONCY,health_care,88822240.0
ONDS,technology,137426546.0
ONEG,consumer_discretionary,13000000.0
ONEW,consumer_discretionary,16313115.0
ONFO,technology,5127396.0
ONFOW,technology,5132520.0
ONMD,health_care,30572831.0
ONMDW,health_care,28967750.0
OP,consumer_discretionary,7504982.0
OPAL,utilities,173370918.0
OPBK,finance,14811671.0
OPCH,health_care,163747250.0
OPEN,finance,727962406.0
OPI,finance,71097507.0
OPINL,finance,70894950.0
OPK,health_care,793052803.0
OPOF,finance,5105029.0
OPRA,technology,89500854.0
OPRT,finance,37501165.0
OPRX,consumer_discretionary,18495111.0
OPTX,technology,36688266.0
OPTXW,technology,37299733.0
OPXS,technology,6912919.0
ORGN,industrials,149625220.0
ORGNW,industrials,164939250.0
ORGO,health_care,126853536.0
ORIC,health_care,71088080.0
ORIS,consumer_staples,21909317.0
ORKA,health_care,37440510.0
ORKT,technology,23329432.0
ORLY,consumer_discretionary,854837551.0
ORMP,health_care,40755010.0
ORRF,finance,19508545.0
OS,technology,239591306.0
OSBC,finance,45056183.0
OSIS,technology,16788617.0
OSPN,technology,38230467.0
OSRH,health_care,19276978.0
OSRHW,health_care,19965443.0
OSS,technology,21589229.0
OST,technology,1930831.0
OSUR,health_care,74800131.0
OSW,consumer_discretionary,102697235.0
OTEX,technology,265880301.0
OTLK,health_care,33568023.0
OTLY,consumer_staples,29927992.0
OTRK,health_care,4256193.0
OTTR,utilities,41904370.0
OUST,industrials,53794970.0
OUSTW,industrials,52315600.0
OUSTZ,industrials,53794975.0
OVBC,finance,4711001.0
OVID,health_care,70242324.0
OVLY,finance,8382062.0
OXBR,finance,7442922.0
OXBRW,finance,7442922.0
OXLC,finance,173600000.0
OXLCL,finance,173622058.0
OXLCN,finance,173600000.0
OXLCO,finance,173600000.0
OXLCP,finance,173564484.0
OXLCZ,finance,173600721.0
OXSQ,finance,71374969.0
OXSQG,consumer_discretionary,63744522.0
OZK,finance,113136132.0
OZKAP,finance,113136132.0
PAA,energy,703299255.0
PACB,industrials,300084685.0
PAGP,energy,197743624.0
PAHC,health_care,40533608.0
PAL,consumer_discretionary,27069114.0
PALI,health_care,4814828.0
PAMT,industrials,21793158.0
PANL,consumer_discretionary,65621562.0
PANW,technology,667058007.0
PARA,industrials,674157768.0
PARAA,industrials,674157768.0
PASG,health_care,62288108.0
PATK,consumer_discretionary,33427280.0
PAVM,health_care,17538753.0
PAVS,health_care,7336930.0
PAX,finance,158075392.0
PAYO,consumer_discretionary,361671200.0
PAYS,consumer_discretionary,54217674.0
PAYX,consumer_discretionary,360190668.0
PBBK,finance,2552315.0
PBFS,finance,25853091.0
PBHC,finance,6141465.0
PBM,health_care,712538.0
PBMWW,health_care,652600.0
PBPB,consumer_discretionary,30172219.0
PBYI,health_care,49638093.0
PC,consumer_discretionary,15977465.0
PCAR,consumer_discretionary,524959425.0
PCB,finance,14309232.0
PCH,real_estate,78596000.0
PCLA,consumer_discretionary,24683860.0
PCRX,health_care,46304667.0
PCSA,health_care,11688004.0
PCT,industrials,179559510.0
PCTTU,industrials,179559510.0
PCTTW,industrials,179556003.0
PCTY,technology,55230112.0
PCVX,health_care,129004138.0
PCYO,utilities,24074305.0
PDD,consumer_discretionary,1420264989.0
PDEX,health_care,3261043.0
PDFS,technology,39139563.0
PDLB,finance,23984800.0
PDSB,health_care,45710000.0
PDYN,technology,35713527.0
PDYNW,technology,35713527.0
PEBK,finance,5459441.0
PEBO,finance,35645823.0
PECO,real_estate,125400000.0
PEGA,technology,171164500.0
PENG,technology,52401114.0
PENN,consumer_discretionary,151001976.0
PEP,consumer_staples,1367736212.0
PEPG,health_care,32720943.0
PERI,technology,45037180.0
PESI,industrials,18444572.0
PET,consumer_discretionary,51309925.0
PETS,consumer_staples,20656457.0
PETWW,consumer_discretionary,59872200.0
PETZ,industrials,10323268.0
PFAI,consumer_staples,11700000.0
PFBC,finance,14356710.0
PFG,finance,224190774.0
PFIS,finance,9995482.0
PFX,finance,2019778.0
PFXNZ,finance,2019778.0
PGC,finance,17735944.0
PGEN,health_care,295180060.0
PGNY,health_care,85718029.0
PGY,finance,75707592.0
PGYWW,finance,76789129.0
PHAR,health_care,68393108.0
PHAT,health_care,69814121.0
PHH,consumer_discretionary,26374403.0
PHIO,health_care,4798154.0
PHLT,consumer_discretionary,78308640.0
PHOE,consumer_discretionary,21600000.0
PHUN,technology,20170745.0
PHVS,health_care,54493142.0
PI,technology,28978803.0
PIII,health_care,7188017.0
PIIIW,health_care,8122500.0
PINC,consumer_discretionary,82342435.0
PKBK,finance,11843328.0
PKOH,industrials,14229522.0
PLAB,technology,60150512.0
PLAY,consumer_discretionary,34576047.0
PLBC,finance,5929106.0
PLBY,consumer_discretionary,93944597.0
PLCE,consumer_discretionary,22167889.0
PLL,industrials,21946069.0
PLMR,finance,26742141.0
PLPC,industrials,4940265.0
PLRX,health_care,61386278.0
PLSE,health_care,67273862.0
PLTK,technology,375216675.0
PLTR,technology,2357494722.0
PLUG,energy,1078344508.0
PLUR,health_care,7826553.0
PLUS,technology,26526783.0
PLUT,finance,14250000.0
PLXS,technology,27089961.0
PMAX,consumer_discretionary,14688268.0
PMCB,health_care,6863699.0
PMEC,finance,38050000.0
PMN,health_care,32722718.0
PMTS,consumer_discretionary,11281489.0
PMVP,health_care,51952680.0
PN,technology,27000000.0
PNBK,finance,76259670.0
PNFP,finance,77556096.0
PNFPP,finance,77556096.0
PNRG,energy,1660500.0
PNTG,health_care,34468981.0
POAI,health_care,8931622.0
POCI,health_care,7666247.0
PODC,technology,26316972.0
PODD,health_care,70374923.0
POET,technology,78076501.0
POLA,miscellaneous,2511532.0
PONY,technology,355292553.0
POOL,consumer_discretionary,37594914.0
POWI,technology,56290323.0
POWL,energy,12068223.0
POWW,industrials,116814159.0
POWWP,industrials,116814159.0
PPBI,finance,97058541.0
PPBT,health_care,2648200.0
PPC,consumer_staples,237123061.0
PPIH,industrials,7980891.0
PPSI,industrials,11120266.0
PPTA,basic_materials,71543442.0
PRAA,finance,39568699.0
PRAX,health_care,20368982.0
PRCH,technology,121537469.0
PRCT,health_care,55328668.0
PRDO,real_estate,65536259.0
PRE,finance,13033981.0
PRENW,finance,11404725.0
PRFX,health_care,1885001.0
PRGS,technology,43108347.0
PRLD,health_care,56788091.0
PRME,health_care,131294454.0
PROF,health_care,30041735.0
PROK,health_care,292703024.0
PROP,finance,43829697.0
PROV,finance,6621150.0
PRPH,health_care,41877490.0
PRPL,consumer_discretionary,108386475.0
PRPO,industrials,1511526.0
PRQR,health_care,105212527.0
PRSO,technology,5085715.0
PRTA,health_care,53826982.0
PRTC,health_care,23943745.0
PRTG,energy,1048614.0
PRTH,consumer_discretionary,79753476.0
PRTS,consumer_discretionary,58628403.0
PRVA,health_care,121919510.0
PRZO,industrials,16679631.0
PSEC,finance,451534752.0
PSHG,consumer_discretionary,12432158.0
PSIG,consumer_discretionary,25699455.0
PSIX,industrials,23008218.0
PSMT,consumer_discretionary,30754145.0
PSNL,health_care,88325138.0
PSNY,consumer_discretionary,2110354572.0
PSNYW,consumer_discretionary,2122768424.0
PSTV,health_care,32689789.0
PT,technology,15947960.0
PTC,technology,119944753.0
PTCT,health_care,79257019.0
PTEN,energy,385987026.0
PTGX,health_care,61981955.0
PTHL,health_care,14250000.0
PTIX,health_care,588963.0
PTIXW,health_care,632540.0
PTLE,energy,37487500.0
PTLO,consumer_discretionary,74815329.0
PTMN,finance,9202870.0
PTNM,consumer_discretionary,22750000.0
PTON,consumer_discretionary,398559585.0
PUBM,technology,48533649.0
PULM,health_care,3652285.0
PVBC,finance,17788038.0
PVLA,health_care,11055665.0
PWM,finance,31834898.0
PWOD,finance,7614214.0
PWP,finance,88383171.0
PXLW,technology,5246049.0
PXS,consumer_discretionary,10485865.0
PYPD,health_care,10190904.0
PYPL,consumer_discretionary,972532829.0
PYXS,health_care,61947665.0
PZZA,consumer_discretionary,32738435.0
QCOM,technology,1098691731.0
QCRH,finance,16931418.0
QDEL,health_care,67625872.0
QFIN,finance,140314764.0
QH,consumer_discretionary,89695014.0
QIPT,health_care,43443972.0
QLGN,health_care,1635475.0
QLYS,technology,36326126.0
QMCO,technology,5834199.0
QMMM,consumer_discretionary,17206342.0
QNCX,health_care,45468782.0
QNRX,health_care,588166.0
QNST,consumer_discretionary,56951925.0
QNTM,health_care,2931249.0
QRHC,utilities,20636557.0
QRVO,technology,93025179.0
QSG,real_estate,51113003.0
QSI,industrials,183498116.0
QSIAW,industrials,183498116.0
QTRX,industrials,38829386.0
QTTB,health_care,12197615.0
QUBT,technology,140903536.0
QUIK,technology,15836059.0
QURE,health_care,54748496.0
QVCGA,consumer_discretionary,8068730.0
QVCGP,consumer_discretionary,8068730.0
RAIL,industrials,19040310.0
RAIN,technology,7586513.0
RAINW,technology,7758936.0
RAND,finance,2969814.0
RANI,health_care,57901744.0
RAPP,health_care,36497555.0
RAPT,health_care,16536086.0
RARE,health_care,94542035.0
RAVE,consumer_discretionary,14211566.0
RAY,consumer_discretionary,17613083.0
RAYA,consumer_discretionary,50588235.0
RBB,finance,17739859.0
RBBN,technology,176544386.0
RBCAA,finance,19524825.0
RBKB,finance,11098404.0
RBNE,consumer_discretionary,2386732.0
RCAT,technology,90915265.0
RCEL,health_care,26434658.0
RCKT,health_care,107737919.0
RCKTW,health_care,107737925.0
RCKY,consumer_discretionary,7461167.0
RCMT,consumer_discretionary,7390385.0
RCON,energy,15087959.0
RCT,consumer_discretionary,44226635.0
RDCM,technology,15915616.0
RDGT,consumer_staples,6654077.0
RDHL,health_care,2291554.0
RDI,consumer_discretionary,22476433.0
RDIB,consumer_discretionary,22476433.0
RDNT,health_care,75030098.0
RDVT,technology,13955918.0
RDWR,consumer_discretionary,42686534.0
RDZN,finance,74290986.0
RDZNW,finance,74290980.0
REAL,consumer_discretionary,113095329.0
REAX,finance,205285066.0
REBN,consumer_discretionary,5303306.0
RECT,consumer_discretionary,14500000.0
REE,consumer_discretionary,30848593.0
REFI,real_estate,20967457.0
REFR,miscellaneous,33648221.0
REG,real_estate,181529289.0
REGCO,real_estate,181529289.0
REGCP,real_estate,181529289.0
REGN,health_care,107965497.0
REKR,telecommunications,118075944.0
RELI,finance,2974909.0
RELIW,finance,2922850.0
